customer_index,age,job,marital,education,xac_suat_dong_y
38893,48,management,married,university.degree,0.7774751831264968
39400,35,admin.,divorced,high.school,0.7774565749965764
38397,31,admin.,married,university.degree,0.777436815805175
38394,31,admin.,married,university.degree,0.777436815805175
29829,69,retired,divorced,basic.4y,0.777282820021302
36447,33,technician,married,professional.course,0.77724832045976
30305,31,admin.,single,university.degree,0.7771392044395796
38356,36,admin.,married,university.degree,0.7770690558972649
38074,70,admin.,married,basic.4y,0.7769342506236552
37454,74,retired,married,professional.course,0.7768510699675297
41120,60,admin.,married,unknown,0.7768497013624018
30144,44,admin.,married,university.degree,0.7768409258023224
30297,46,admin.,married,basic.6y,0.776825274266583
27743,33,admin.,divorced,high.school,0.7767152827793153
38590,39,technician,single,university.degree,0.776681403050652
37855,62,retired,married,professional.course,0.7766722751058924
30363,51,housemaid,married,unknown,0.776614532465556
37489,39,unemployed,married,high.school,0.7765659588189238
36506,31,services,married,high.school,0.7765052423097767
27913,28,admin.,single,high.school,0.7764290396515412
38376,30,services,single,high.school,0.7763224273148198
40547,60,retired,married,high.school,0.776317299176325
24021,56,blue-collar,married,unknown,0.7762450192852183
36713,29,student,single,professional.course,0.7761930495362448
39473,74,retired,divorced,basic.4y,0.7761454590366962
38846,75,housemaid,divorced,basic.4y,0.7761255932502071
37922,32,admin.,married,university.degree,0.776125055958118
38427,35,unemployed,married,university.degree,0.7760166881094682
27936,60,admin.,married,university.degree,0.7760086520183843
39763,29,technician,married,professional.course,0.7759566227375992
36122,31,admin.,single,high.school,0.7758318803972706
38349,38,technician,married,university.degree,0.7757752953544701
40248,29,admin.,single,university.degree,0.7757470015158725
38389,30,technician,married,professional.course,0.7756792219550771
37972,45,housemaid,single,basic.4y,0.775666934938154
40122,29,admin.,married,university.degree,0.7755664983459254
39578,79,retired,married,basic.9y,0.7755194957990789
30225,81,retired,married,professional.course,0.7754344026435216
40507,60,retired,married,basic.4y,0.7753144392338734
37405,42,management,divorced,unknown,0.7752914509229033
39078,31,admin.,married,professional.course,0.7752456957222766
37513,48,self-employed,married,university.degree,0.7752311418629304
38214,48,management,married,university.degree,0.7752070816524116
38336,39,admin.,single,high.school,0.7751957796863463
37027,26,services,single,high.school,0.7750173662602048
39468,29,admin.,single,university.degree,0.7750049905698857
28470,34,unemployed,single,university.degree,0.7749677643894182
29225,71,retired,single,unknown,0.7748793159003633
40440,58,technician,married,basic.9y,0.774804066315978
38923,31,technician,single,university.degree,0.7747708246786097
38171,51,technician,married,professional.course,0.7745668673464979
37635,74,retired,married,basic.9y,0.7744542262740068
30372,48,entrepreneur,married,university.degree,0.7743803511554003
37811,27,admin.,single,high.school,0.7743722009008042
38366,36,admin.,single,high.school,0.7743435462577226
36799,41,admin.,single,university.degree,0.77432928912849
37730,51,management,married,high.school,0.774292626058524
27704,44,blue-collar,single,professional.course,0.774214292743955
38434,31,admin.,single,university.degree,0.7742114510215414
36354,37,technician,single,university.degree,0.7741411837578472
36563,69,entrepreneur,married,high.school,0.7741091595686833
30096,27,admin.,single,university.degree,0.7740931174485854
39000,38,technician,single,university.degree,0.7740392003568072
36842,26,admin.,married,high.school,0.7740244999103149
27864,24,admin.,single,high.school,0.7739911147355893
39970,36,management,married,university.degree,0.7738903599696223
37942,53,technician,married,professional.course,0.7738582644838181
36257,31,services,married,basic.9y,0.7738395637350771
36258,31,services,married,basic.9y,0.7738395637350771
37421,33,services,married,high.school,0.7737012639232259
40630,34,admin.,married,university.degree,0.7736802732275315
36815,29,technician,single,basic.9y,0.7736395874486108
37282,65,retired,married,basic.6y,0.7736342636847507
36623,26,student,single,university.degree,0.773573684808136
40405,71,retired,married,university.degree,0.7735411768299824
39876,29,admin.,married,high.school,0.7735048576947028
36264,59,retired,married,professional.course,0.7734589308606978
38882,40,technician,single,university.degree,0.7734375344414863
40636,88,retired,married,basic.4y,0.773349078579636
36608,36,management,married,university.degree,0.7731642246681961
40069,39,technician,married,professional.course,0.7731589874667952
28423,30,self-employed,single,university.degree,0.7731509764745083
30167,48,entrepreneur,married,university.degree,0.7729502235124583
36276,49,management,married,university.degree,0.772921674011583
37971,59,admin.,married,unknown,0.7728838809575734
38989,36,admin.,single,high.school,0.7728833449294804
36463,33,admin.,single,university.degree,0.7728214994975411
37362,58,technician,married,professional.course,0.7727637168004619
40216,66,housemaid,married,basic.4y,0.7727561481247879
27858,32,admin.,single,professional.course,0.7726917661169418
28614,66,retired,married,basic.4y,0.7726348920121048
37453,38,admin.,married,high.school,0.7726166069794494
38531,32,admin.,single,university.degree,0.7725762948252628
27750,33,admin.,divorced,high.school,0.772554058327611
40304,39,unemployed,single,high.school,0.772502306554682
36629,29,technician,single,university.degree,0.7724667876758723
37543,39,technician,married,university.degree,0.7724565849807952
41076,50,blue-collar,divorced,professional.course,0.7724082471009528
38593,37,admin.,single,university.degree,0.7724076553056303
36425,30,admin.,single,university.degree,0.7723388521568135
27938,43,admin.,married,university.degree,0.7723354639643358
38277,26,student,single,basic.9y,0.7723003684508061
31088,36,technician,married,professional.course,0.7722410146008591
38981,46,admin.,married,university.degree,0.7722032415058004
40770,36,technician,married,university.degree,0.7720532234828182
27706,30,management,married,university.degree,0.7719898172292151
36530,21,admin.,single,high.school,0.7719850373700251
40159,28,self-employed,single,university.degree,0.7717956301881936
29510,43,admin.,single,university.degree,0.7716458716615888
36772,55,retired,married,high.school,0.7713673067511095
36358,31,admin.,single,university.degree,0.771316709775684
37545,70,retired,married,professional.course,0.7712481407539414
39098,46,technician,married,professional.course,0.7711875942027092
36226,32,technician,married,professional.course,0.7711132306412786
37252,59,unemployed,married,professional.course,0.7710515789349489
37572,46,technician,married,professional.course,0.7707503819006974
37861,72,unknown,married,unknown,0.7706143578785323
27778,38,technician,married,university.degree,0.7705721521849442
36624,34,technician,married,professional.course,0.7705356259278413
37686,32,technician,single,university.degree,0.7703906933822519
37957,28,student,single,high.school,0.7703716927691993
30229,31,technician,married,professional.course,0.7702317871674714
37906,39,entrepreneur,married,basic.6y,0.7702202565286171
37586,70,retired,married,professional.course,0.7701520686263811
27931,43,admin.,married,university.degree,0.769957485290834
39700,45,unknown,married,university.degree,0.7699171968853054
40599,67,retired,married,professional.course,0.7699080928076332
28484,30,admin.,single,university.degree,0.7697230443787084
38594,59,technician,married,basic.9y,0.7697013061806346
36598,42,admin.,married,university.degree,0.7696823301743886
37801,54,retired,married,professional.course,0.7696193894169302
27873,31,admin.,divorced,university.degree,0.7694197709361998
39945,53,housemaid,married,high.school,0.7693734037472065
28220,72,retired,married,basic.4y,0.7693268792089625
30216,34,admin.,married,university.degree,0.7693138218482902
38554,30,technician,married,professional.course,0.7692659566494682
40265,23,student,single,unknown,0.7692602914798435
39111,35,management,divorced,university.degree,0.7692179957703318
27842,34,technician,married,professional.course,0.7691734900882986
36123,54,unemployed,married,basic.9y,0.7691697997371473
38621,47,technician,divorced,high.school,0.7691669373919513
37341,85,retired,married,professional.course,0.7689811390541479
37309,57,entrepreneur,married,professional.course,0.768801105343117
38473,50,management,married,basic.9y,0.7687802180574509
28212,66,retired,single,university.degree,0.7687541526196991
38440,24,admin.,single,university.degree,0.7687482236351474
30118,33,admin.,single,high.school,0.7687446218628845
36613,31,admin.,married,university.degree,0.7686910458967487
37526,36,technician,married,professional.course,0.7686560709413525
38499,22,student,single,basic.6y,0.7685982851436078
38498,22,student,single,basic.6y,0.7685982851436078
39307,26,admin.,married,unknown,0.768545722998248
37707,36,technician,single,professional.course,0.7683837058082165
36657,45,admin.,married,unknown,0.7683058218911475
40603,51,unemployed,married,high.school,0.7682549637110001
39081,27,student,single,high.school,0.7681759497049329
30130,33,admin.,married,university.degree,0.7681584424756365
36674,49,unemployed,married,professional.course,0.7681030553744007
38771,25,admin.,married,high.school,0.7680881198399849
27945,34,technician,single,university.degree,0.7680383141409586
38902,32,management,married,university.degree,0.7680151111893072
38563,60,retired,divorced,basic.4y,0.7680148385412011
36704,54,admin.,married,high.school,0.7679843970608675
38083,53,technician,married,professional.course,0.7678765415582613
30321,30,entrepreneur,single,university.degree,0.7678113610529215
29218,22,admin.,single,university.degree,0.7677883587381642
38555,28,admin.,single,university.degree,0.7677138497963435
37420,27,unemployed,single,high.school,0.7677134548284724
30397,24,admin.,single,university.degree,0.7675565084313072
30254,24,admin.,single,university.degree,0.7675565084313072
37259,29,admin.,single,high.school,0.7674190773759777
36985,47,blue-collar,married,professional.course,0.7674112254208901
38934,56,housemaid,divorced,basic.4y,0.7673970499626418
39423,37,technician,married,professional.course,0.7673687993102815
41176,38,housemaid,divorced,high.school,0.767312584413669
30058,44,admin.,married,university.degree,0.7672948487668714
37435,29,blue-collar,single,high.school,0.7669338371894887
39363,57,blue-collar,married,basic.9y,0.7669225624628946
40016,27,admin.,single,high.school,0.7668080489892307
40217,23,admin.,single,university.degree,0.7668043899918722
39343,28,blue-collar,single,high.school,0.7667889344930066
38305,34,technician,single,professional.course,0.7667339810544227
30181,31,admin.,single,high.school,0.766727813883308
28418,30,self-employed,single,university.degree,0.7667031560188202
36254,32,technician,married,professional.course,0.7666808828883087
38516,32,technician,single,university.degree,0.7666581955137259
40509,31,admin.,single,university.degree,0.7665436719011883
38460,31,self-employed,single,university.degree,0.7664576716031267
